,FREQUENCY,SEX,AGE,BE,BG,CZ,DK,DE,EE,IE,EL,ES,HR,IT,CY,LV,LT,LU,HU,MT,AT,PL,PT,RO,SI,SK,FI,SE,UK,IS,NO
242,WEEK,F,Y15-19,32.4 u,2.9 ,15.5 ,17.3 ,21.6 ,4.6 ,17.1 ,18.2 ,7.4 ,3.3 ,8.9 d,1.0 ,1.8 ,2.5 ,8.7 ,3.2 ,27.3 ,22.0 ,2.8 ,4.4 ,0.5 ,12.0 ,4.5 ,11.9 ,7.9 ,25.5 ,4.5 ,6.6 
243,WEEK,F,Y15-24,33.1 u,6.2 ,21.5 ,22.6 ,26.3 ,10.7 ,29.4 ,24.6 ,15.5 ,4.5 ,14.4 d,8.5 ,7.9 ,5.6 ,18.8 ,6.3 ,34.4 ,21.1 ,7.9 ,10.8 ,1.3 ,14.7 ,6.4 ,19.2 ,14.2 ,29.7 ,7.6 ,10.2 
244,WEEK,F,Y15-64,32.8 u,13.1 ,26.6 ,33.5 ,34.0 ,12.2 ,39.1 ,19.1 ,20.0 ,8.8 ,18.6 d,8.8 ,9.7 ,6.5 ,34.9 ,8.3 ,23.7 ,22.2 ,9.9 ,15.5 ,5.3 ,16.7 ,8.5 ,30.9 ,32.4 ,42.0 ,14.6 ,24.2 
245,WEEK,F,Y18-64,33.2 u,13.5 ,27.3 ,34.8 ,34.7 ,12.8 ,40.6 ,19.8 ,20.7 ,9.1 ,19.1 d,9.5 ,10.0 ,6.7 ,36.3 ,8.6 ,24.0 ,22.2 ,10.2 ,16.1 ,5.5 ,17.1 ,8.8 ,31.9 ,34.7 ,42.7 ,15.5 ,25.5 
246,WEEK,F,Y20-24,33.9 u,9.8 ,26.2 ,27.3 ,31.0 ,15.0 ,38.3 ,31.2 ,22.9 ,5.7 ,19.5 d,15.0 ,11.9 ,8.9 ,27.4 ,9.1 ,40.3 ,20.3 ,12.6 ,17.1 ,2.2 ,17.0 ,7.8 ,24.2 ,23.1 ,32.0 ,11.5 ,13.8 
247,WEEK,F,Y25-29,32.0 u,10.7 ,27.5 ,24.1 ,31.2 ,14.4 ,31.5 ,19.7 ,20.6 ,5.9 ,21.4 d,12.2 ,10.1 ,7.2 ,33.1 ,9.2 ,28.8 ,19.7 ,12.3 ,12.0 ,6.0 ,16.1 ,9.5 ,21.7 ,23.6 ,34.3 ,12.2 ,21.2 
248,WEEK,F,Y25-34,25.5 u,13.0 ,25.7 ,23.7 ,28.8 ,17.3 ,32.4 ,19.8 ,21.0 ,7.9 ,20.1 d,9.7 ,12.9 ,6.9 ,31.1 ,8.9 ,26.6 ,18.0 ,13.3 ,14.4 ,5.1 ,18.5 ,8.5 ,23.3 ,25.5 ,35.6 ,12.2 ,19.5 
249,WEEK,F,Y35-44,37.1 u,15.1 ,31.0 ,32.2 ,32.9 ,15.7 ,40.5 ,19.9 ,20.8 ,11.1 ,20.4 d,8.2 ,13.7 ,9.2 ,39.0 ,7.3 ,22.2 ,20.3 ,11.8 ,14.9 ,7.0 ,16.9 ,11.1 ,32.2 ,35.8 ,46.4 ,14.0 ,23.7 
250,WEEK,F,Y45-64,33.8 ,13.8 ,26.0 ,43.6 ,39.2 ,8.6 ,46.5 ,16.4 ,20.7 ,9.6 ,18.3 d,8.9 ,7.0 ,5.4 ,42.1 ,9.5 ,18.0 ,25.4 ,7.6 ,17.9 ,6.0 ,16.6 ,8.0 ,38.5 ,42.9 ,46.9 ,19.9 ,33.2 
251,WEEK,F,Y65-74,31.2 ,6.7 ,18.3 ,43.9 ,35.9 ,2.5 ,33.7 ,9.1 ,9.6 ,3.7 ,11.4 d,4.8 ,3.3 ,2.8 ,33.9 ,8.0 ,13.4 ,22.0 ,3.4 ,9.6 ,4.6 ,18.8 ,3.3 ,26.5 ,41.6 ,39.5 ,16.1 ,34.9 
252,WEEK,F,Y75+,20.9 u,5.0 ,11.7 ,32.1 ,22.7 ,0.9 ,18.2 ,5.6 ,4.2 ,8.9 ,9.2 d,3.3 ,1.3 ,0.2 ,25.4 ,6.6 ,5.6 ,16.4 ,2.3 ,6.2 ,2.8 ,13.5 ,2.0 ,12.0 ,24.1 ,24.0 ,5.4 ,17.4 
253,WEEK,M,Y15-19,40.5 u,8.5 ,22.6 ,26.3 ,28.2 ,6.0 ,18.3 ,17.1 ,15.9 ,5.6 ,17.3 d,4.0 ,6.3 ,5.3 ,24.4 ,13.9 ,42.1 ,25.9 ,6.4 ,16.3 ,4.2 ,18.9 ,9.3 ,11.1 ,7.8 ,32.6 ,4.4 ,9.9 
254,WEEK,M,Y15-24,45.4 u,16.8 ,44.2 ,29.4 ,38.9 ,23.4 ,33.2 ,31.8 ,28.4 ,11.1 ,28.9 d,16.4 ,12.2 ,11.6 ,33.5 ,21.7 ,52.1 ,36.2 ,16.7 ,28.0 ,9.6 ,28.3 ,18.8 ,26.5 ,17.1 ,37.0 ,10.6 ,17.6 
255,WEEK,M,Y15-64,47.6 u,30.9 ,48.4 ,46.1 ,47.9 ,30.9 ,46.7 ,35.0 ,30.8 ,23.2 ,37.2 d,27.1 ,22.7 ,24.1 ,47.8 ,26.9 ,40.1 ,43.2 ,26.9 ,29.0 ,27.7 ,37.5 ,26.2 ,47.2 ,41.0 ,52.8 ,25.0 ,34.1 
256,WEEK,M,Y18-64,48.1 u,31.9 ,50.1 ,47.6 ,49.3 ,32.7 ,48.6 ,36.3 ,31.9 ,24.1 ,38.6 d,28.8 ,23.5 ,25.9 ,49.2 ,27.8 ,40.5 ,44.4 ,28.1 ,30.2 ,29.1 ,38.9 ,27.1 ,49.4 ,43.9 ,53.7 ,26.8 ,36.0 
257,WEEK,M,Y20-24,51.1 ,24.9 ,62.9 ,33.0 ,48.8 ,35.7 ,47.8 ,46.3 ,40.1 ,16.2 ,41.1 d,29.2 ,16.2 ,18.9 ,43.2 ,28.7 ,60.9 ,45.0 ,25.7 ,39.7 ,15.1 ,36.7 ,25.8 ,41.4 ,30.0 ,39.5 ,18.7 ,24.5 
258,WEEK,M,Y25-29,51.6 u,25.4 ,52.6 ,45.6 ,52.6 ,35.0 ,41.1 ,45.4 ,38.5 ,18.8 ,47.1 d,30.4 ,30.4 ,24.8 ,57.6 ,24.9 ,47.1 ,43.8 ,32.0 ,39.7 ,32.2 ,38.0 ,22.8 ,35.4 ,32.6 ,49.6 ,24.4 ,35.4 
259,WEEK,M,Y25-34,49.0 u,28.2 ,53.0 ,44.8 ,51.6 ,35.6 ,42.1 ,44.3 ,37.1 ,24.6 ,46.9 d,30.2 ,27.1 ,25.8 ,54.3 ,25.6 ,44.3 ,42.6 ,33.1 ,39.1 ,29.7 ,40.0 ,25.3 ,45.3 ,36.3 ,53.2 ,26.7 ,31.4 
260,WEEK,M,Y35-44,53.3 u,34.5 ,48.5 ,50.0 ,48.4 ,35.6 ,49.3 ,31.5 ,34.8 ,29.1 ,42.2 d,31.7 ,25.9 ,29.7 ,48.4 ,28.3 ,37.5 ,43.7 ,32.3 ,34.7 ,31.6 ,39.5 ,27.4 ,52.6 ,46.6 ,52.1 ,23.4 ,34.1 
261,WEEK,M,Y45-64,44.9 u,34.9 ,47.5 ,53.1 ,49.3 ,28.9 ,53.8 ,33.8 ,26.0 ,24.5 ,33.7 d,27.9 ,22.7 ,27.0 ,50.7 ,28.9 ,33.3 ,46.1 ,24.8 ,21.7 ,32.0 ,38.3 ,29.4 ,53.0 ,52.3 ,57.4 ,33.9 ,44.5 
262,WEEK,M,Y65-74,35.6 ,27.3 ,38.6 ,45.0 ,45.1 ,16.9 ,47.9 ,25.8 ,16.1 ,22.4 ,24.1 d,30.4 ,12.7 ,14.8 ,49.7 ,24.8 ,24.2 ,40.2 ,15.8 ,14.5 ,24.8 ,35.2 ,19.9 ,42.4 ,47.2 ,50.7 ,30.1 ,44.5 
263,WEEK,M,Y75+,32.1 u,15.4 ,31.7 ,38.7 ,38.8 ,11.5 ,31.9 ,19.5 ,9.5 ,14.2 ,16.6 d,14.2 ,7.6 ,10.7 ,33.2 ,12.5 ,10.9 ,31.6 ,11.0 ,9.6 ,12.5 ,31.7 ,14.0 ,32.9 ,32.8 ,37.3 ,16.0 ,28.6 
